Area,Ward,District,Area Latitude,Area Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Phường Bến Nghé, Quận 1",Phường Bến Nghé,Quận 1,10.78133,106.70537,Silverland Jolie Hotel & Spa,10.777184093047742,106.70594165065764,Hotel
"Phường Bến Nghé, Quận 1",Phường Bến Nghé,Quận 1,10.78133,106.70537,Zest Bistro & Café,10.777482182463256,106.70667731363919,French Restaurant
"Phường Bến Nghé, Quận 1",Phường Bến Nghé,Quận 1,10.78133,106.70537,The Landmark Health Club,10.77783078828595,106.70705267472054,Gym / Fitness Center
"Phường Bến Nghé, Quận 1",Phường Bến Nghé,Quận 1,10.78133,106.70537,Apocalypse Now,10.77707,106.705988,Nightclub
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Pizza 4P's,10.77330135301938,106.69759947485072,Pizza Place
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Bep Me In,10.773809648839498,106.69815178048358,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Quán Lộc Thành,10.772471815116436,106.69844093392584,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Takashimaya,10.773193707180177,106.70107457707464,Department Store
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,O Lé,10.774771690368652,106.69952392578125,Spanish Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Annam Gourmet Saigon Centre,10.773203601879715,106.70043496951817,Supermarket
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Pizza 4P's Saigon Center,10.77330319762361,106.70080621095653,Pizza Place
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Liberty Central Saigon Citypoint Hotel,10.774758123745196,106.70079525019733,Hotel
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,L'USINE,10.77315626505479,106.69997911472868,Café
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Yen Sushi and Sake Pub,10.77208606136827,106.70067392636834,Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,The Old Compass Cafe,10.774815826045865,106.70068544666665,Café
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Mountain Retreat,10.77437035163021,106.70053197361813,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,37th street,10.772969790374486,106.70091381303534,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Saxn'art Jazz Club,10.774067944432472,106.70090549299076,Jazz Club
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Sushi Hokkaido Sachi,10.773167930601268,106.70103832196601,Sushi Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Pasteur Street Brewing Company,10.77522,106.700894,Brewery
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Quynh Nhu Foot Massage,10.77106984506357,106.70027692825936,Massage Studio
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,CGV Cinemas Liberty CityPoint,10.774763076335212,106.70076628439001,Multiplex
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Lẩu Núi,10.772315489141024,106.70057974657823,Japanese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Phuong Mai art & café,10.771848152635357,106.69771714436217,Café
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,The Alley Cocktail Bar & Kitchen,10.774759614740848,106.70060492162908,Speakeasy
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,137 Foot Massage,10.771053050371846,106.70009153270775,Spa
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Silverland Yen Hotel,10.774849922100469,106.69616040962687,Hotel
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Got Bun?,10.77379936263752,106.6973465681076,Asian Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Dung Tailors,10.772577937334663,106.69657435258767,Clothing Store
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Above Sky Bar,10.774758809643782,106.70071756480748,Nightclub
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,STREET Food Market,10.773753565202373,106.69742701885146,Food Court
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,The Daun Restaurant,10.772781030793158,106.69719048051299,Asian Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Bun Thit Nuong Nguyen Trung Truc,10.773525072438586,106.69971489554956,Soup Place
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Thu Ngân Đạt,10.772366836587002,106.69783286769139,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,NAMO Tuscan Grill,10.775266289294825,106.70058435783858,Italian Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Soul Burger,10.772406521410678,106.69882217277467,Burger Joint
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Miyama Cafe,10.773659,106.700987,Japanese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Grand Silverland Hotel,10.773830854934287,106.69688718554181,Hotel
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Mayhem Saigon,10.773872830980274,106.69824781544584,Clothing Store
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Amazing Coffee,10.773277,106.699082,Coffee Shop
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Maison Marou Saigon,10.769666838302594,106.69792482483172,Dessert Shop
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Starbucks (Starbucks Coffee Rex Hotel),10.775613753000645,106.70053035020828,Coffee Shop
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Starbucks,10.773784,106.70095,Coffee Shop
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Liberty Central Hotel Ho Chi Minh,10.77370915057073,106.6985830127493,Hotel
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Une Journée à Paris,10.77242448979192,106.69648780904485,Bakery
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Phuc Long Coffee & Tea Express Le Loi,10.772406898193879,106.69884024110311,Café
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,East West Brewing Company,10.773219771617457,106.69606510676462,Brewery
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Kubara,10.773184193512988,106.7009908692876,Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Avanti Hotel Saigon,10.772778220076486,106.69728687122002,Hotel
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,B3 - Steakhouse & Craft Beer,10.775190128194758,106.70249153306926,Steakhouse
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Dao Place Vietnamese Cuisine,10.772652,106.696513,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Envy Club,10.770261186845477,106.70142297240307,Nightclub
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Indochine Spa,10.774688693544173,106.69636276181754,Spa
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,The Hidden Elephant Books And Coffee,10.772579,106.697417,Coffee Shop
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Ốc Vân Chợ Bến Thành,10.77250390659847,106.69719048050585,Seafood Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Tomatito,10.769624,106.697844,Tapas Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Marcel Gourmet Burger,10.768935527285393,106.69849990202535,Burger Joint
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Fanny Ice Cream,10.773377441771956,106.70200074882175,Ice Cream Shop
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Bún Mọc Thanh Mai,10.771589,106.696477,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Anan Saigon,10.771808718538466,106.70313081572672,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Bún Bò Nam Bộ Bà Bà,10.768844,106.699148,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Uraetei BBQ Japan II - Pho Dinh 浦江亭,10.77229699792715,106.70059188534071,BBQ Joint
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,OMG!,10.771676040522202,106.69737528749054,Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Halo,10.772419,106.701935,Video Game Store
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Quán Nam Giao,10.773721236693657,106.69802719105611,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Ngoc Chau Garden,10.773133447557084,106.70324211490131,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Quán Mì Cật,10.772493597588422,106.69567031755363,Noodle House
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,La Fiesta!,10.76923425676573,106.69721408219463,Mexican Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,THE First,10.773432862942892,106.70327627076303,Whisky Bar
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Glow Skybar,10.776878547474666,106.69832979192665,Bar
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Norfolk Hotel,10.774918165546136,106.69982922297285,Hotel
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Tàu Hủ Đá,10.77359422949089,106.69740929270543,Food Truck
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Jolene Spa,10.773857376245797,106.69687953722847,Spa
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Huong Lai,10.777258283440169,106.70021865994575,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Fame Nails,10.771072252037685,106.69615493690766,Spa
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Boa cafe,10.775238,106.70277,Coffee Shop
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Secret Garden,10.77742204305821,106.6999259071116,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Quán Ăn Thanh Bình,10.773408311673597,106.69822331242489,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Cafe Vy,10.771610824325887,106.69539990400065,Coffee Shop
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Trái Cây Tô,10.773245429436084,106.69627757605211,Dessert Shop
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,"GK Central Hotel, Ho Chi Minh City, Vietnam",10.774301894545983,106.69751655029192,Bed & Breakfast
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Saigon Grill,10.776818599599801,106.69931351383899,BBQ Joint
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Bún Bò Huế Đông Ba,10.774389124725563,106.69538501134683,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,The Rex Hotel,10.77590362005839,106.70131921277954,Hotel
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Town House 23,10.769373930000562,106.69734424092,Hostel
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,SH Garden,10.775479724955117,106.70254043069836,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Sai Gon Night,10.775187257140749,106.69769562689449,Beer Garden
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,TukTuk Thai Bistro,10.777389397860302,106.70052059682003,Thai Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Nhà Hàng Ngon / Ngon Restaurant,10.777256202015066,106.69959351189122,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Sanouva Hotel Ho Chi Minh City,10.77331845708791,106.69625166910343,Hotel
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Bloom Hotel,10.771854955090964,106.69611329087681,Hotel
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,May Spa,10.772123428401368,106.6950672011477,Spa
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Jake's,10.771345848144527,106.70223974685477,Burger Joint
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Central Palace Hotel,10.77554378073721,106.6971226301799,Hotel
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Cat Tuong Restaurant,10.774526438277482,106.69649852158601,Asian Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Ho Chi Minh Statue,10.775925980831204,106.70167924523757,Outdoor Sculpture
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Light House,10.774299572211925,106.69977502412009,Bar
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Toohai Rooftop Bar,10.770679590216096,106.70111775398254,Cocktail Bar
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Loft 2 Café,10.777678294023673,106.69887044127502,Café
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Phúc Long Coffee & Tea Express Phạm Hồng Thái,10.771250137738804,106.69547806041822,Café
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Kampung Pandan,10.774394306343089,106.69663660954116,Halal Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Bún riêu cua ốc,10.768779,106.699286,Vietnamese Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Miến Lươn Thanh Thảo,10.773414613749122,106.69552178759447,Asian Restaurant
"Phường Bến Thành, Quận 1",Phường Bến Thành,Quận 1,10.77323,106.69899,Cuba la Casa del Mojito,10.777161659264479,106.69948456027745,Lounge
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Phở Phú Vương,10.76826089072027,106.69870990297053,Vietnamese Restaurant
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Bún Bò Nam Bộ Bà Bà,10.768844,106.699148,Vietnamese Restaurant
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Marcel Gourmet Burger,10.768935527285393,106.69849990202535,Burger Joint
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Mekong Kitchen,10.767911,106.69805,Vietnamese Restaurant
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Envy Club,10.770261186845477,106.70142297240307,Nightclub
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Maison Marou Saigon,10.769666838302594,106.69792482483172,Dessert Shop
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Quince,10.765756,106.69968,Bistro
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Quynh Nhu Foot Massage,10.77106984506357,106.70027692825936,Massage Studio
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Bún riêu cua ốc,10.768779,106.699286,Vietnamese Restaurant
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,137 Foot Massage,10.771053050371846,106.70009153270775,Spa
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Tomatito,10.769624,106.697844,Tapas Restaurant
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Secret House by Secret Garden,10.768737402485197,106.69785833223146,Vietnamese Restaurant
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,La Fiesta!,10.76923425676573,106.69721408219463,Mexican Restaurant
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Cafe Hào,10.76885969885238,106.70173967139618,Café
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Ụt Ụt Restaurant,10.764427360135402,106.6984857205165,BBQ Joint
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Cháo Mực Phó Đức Chính,10.76835306113677,106.7005851425878,Vietnamese Restaurant
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Snuffbox,10.769591499569453,106.70409507508633,Bar
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Town House 23,10.769373930000562,106.69734424092,Hostel
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Yen Sushi and Sake Pub,10.77208606136827,106.70067392636834,Restaurant
"Phường Nguyễn Thái Bình, Quận 1",Phường Nguyễn Thái Bình,Quận 1,10.7679,106.7005,Winking Seal Beer Co. Taproom,10.769047017447518,106.69705338146086,Beer Bar
